timestamp,present,distance_cm,light_lux,temperature_c,humidity_pct,posture_score,light_on,fan_on,posture_alert_on,energy_used_wh,actions,latency_ms,llm_message
2020-01-01T18:32:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.5833333333333246,turn_on_light,0.0015409999999937973,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:32:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.6111111111111023,,0.0014999999999876223,
2020-01-01T18:32:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.63888888888888,,0.0015830000000272015,
2020-01-01T18:32:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.6666666666666576,,0.0014590000000369585,
2020-01-01T18:32:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,3.6666666666666576,turn_off_light,0.0015000000000431335,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:32:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,3.6666666666666576,,0.001332999999992257,
2020-01-01T18:33:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.6944444444444353,turn_on_light,0.0015839999999989196,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:33:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.722222222222213,,0.0014589999999814474,
2020-01-01T18:33:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.7499999999999907,,0.0014590000000369585,
2020-01-01T18:33:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.7777777777777684,,0.0014170000000035543,
2020-01-01T18:33:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,3.7777777777777684,turn_off_light,0.00137499999997015,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:33:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,3.7777777777777684,,0.0013750000000256613,
2020-01-01T18:34:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.805555555555546,turn_on_light,0.0015420000000210266,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:34:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.8333333333333237,,0.0014170000000035543,
2020-01-01T18:34:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.8611111111111014,,0.0014580000000097293,
2020-01-01T18:34:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.888888888888879,,0.0014170000000035543,
2020-01-01T18:34:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,3.888888888888879,turn_off_light,0.0014170000000035543,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:34:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,3.888888888888879,,0.001332999999992257,
2020-01-01T18:35:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.9166666666666567,turn_on_light,0.0016249999999495834,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:35:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.9444444444444344,,0.001415999999976325,
2020-01-01T18:35:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.972222222222212,,0.0014580000000097293,
2020-01-01T18:35:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,3.99999999999999,,0.0014170000000035543,
2020-01-01T18:35:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,3.99999999999999,turn_off_light,0.001415999999976325,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:35:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,3.99999999999999,,0.0013330000000477682,
2020-01-01T18:36:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.027777777777768,turn_on_light,0.0015839999999989196,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:36:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.055555555555546,,0.0014580000000097293,
2020-01-01T18:36:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.083333333333323,,0.0014160000000318362,
2020-01-01T18:36:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.111111111111101,,0.0014579999999542181,
2020-01-01T18:36:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,4.111111111111101,turn_off_light,0.0014590000000369585,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:36:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,4.111111111111101,,0.0014170000000035543,
2020-01-01T18:37:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.138888888888879,turn_on_light,0.0015839999999989196,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:37:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.166666666666656,,0.0014170000000035543,
2020-01-01T18:37:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.194444444444434,,0.001415999999976325,
2020-01-01T18:37:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.222222222222212,,0.0014170000000035543,
2020-01-01T18:37:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,4.222222222222212,turn_off_light,0.0014580000000097293,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:37:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,4.222222222222212,,0.0013340000000194863,
2020-01-01T18:38:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.249999999999989,turn_on_light,0.0015420000000210266,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:38:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.277777777777767,,0.0014580000000097293,
2020-01-01T18:38:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.305555555555545,,0.0014580000000097293,
2020-01-01T18:38:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.333333333333322,,0.0014580000000097293,
2020-01-01T18:38:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,4.333333333333322,turn_off_light,0.0013750000000256613,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:38:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,4.333333333333322,,0.0013750000000256613,
2020-01-01T18:39:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.3611111111111,turn_on_light,0.0014999999999876223,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:39:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.388888888888878,,0.0014589999999814474,
2020-01-01T18:39:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.416666666666655,,0.0014170000000035543,
2020-01-01T18:39:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.444444444444433,,0.0014579999999542181,
2020-01-01T18:39:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,4.444444444444433,turn_off_light,0.0014169999999480432,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:39:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,4.444444444444433,,0.006125000000023473,
2020-01-01T18:40:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.472222222222211,turn_on_light,0.003666999999984988,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:40:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.4999999999999885,,0.0022909999999876085,
2020-01-01T18:40:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.527777777777766,,0.001875000000040039,
2020-01-01T18:40:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.555555555555544,,0.0015839999999989196,
2020-01-01T18:40:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,4.555555555555544,turn_off_light,0.0015409999999937973,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:40:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,4.555555555555544,,0.001250000000008189,
2020-01-01T18:41:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.5833333333333215,turn_on_light,0.0015000000000431335,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:41:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.611111111111099,,0.0014589999999814474,
2020-01-01T18:41:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.638888888888877,,0.001332999999992257,
2020-01-01T18:41:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.6666666666666545,,0.0012499999999526779,
2020-01-01T18:41:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,4.6666666666666545,turn_off_light,0.001332999999992257,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:41:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,4.6666666666666545,,0.0012079999999747848,
2020-01-01T18:42:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.694444444444432,turn_on_light,0.0014999999999876223,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:42:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.72222222222221,,0.001291000000014364,
2020-01-01T18:42:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.749999999999988,,0.00137499999997015,
2020-01-01T18:42:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.777777777777765,,0.0014170000000035543,
2020-01-01T18:42:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,4.777777777777765,turn_off_light,0.001332999999992257,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:42:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,4.777777777777765,,0.0012079999999747848,
2020-01-01T18:43:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.805555555555543,turn_on_light,0.0014170000000035543,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:43:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.833333333333321,,0.00137499999997015,
2020-01-01T18:43:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.861111111111098,,0.001291000000014364,
2020-01-01T18:43:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.888888888888876,,0.001250000000008189,
2020-01-01T18:43:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,4.888888888888876,turn_off_light,0.001250000000008189,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:43:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,4.888888888888876,,0.001208000000030296,
2020-01-01T18:44:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.916666666666654,turn_on_light,0.0014589999999814474,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:44:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.944444444444431,,0.00137499999997015,
2020-01-01T18:44:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.972222222222209,,0.001250000000008189,
2020-01-01T18:44:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,4.999999999999987,,0.001250000000008189,
2020-01-01T18:44:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,4.999999999999987,turn_off_light,0.001332999999992257,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:44:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,4.999999999999987,,0.001250000000008189,
2020-01-01T18:45:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.027777777777764,turn_on_light,0.0013750000000256613,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:45:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.055555555555542,,0.001291999999986082,
2020-01-01T18:45:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.08333333333332,,0.001291999999986082,
2020-01-01T18:45:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.111111111111097,,0.001208000000030296,
2020-01-01T18:45:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,5.111111111111097,turn_off_light,0.0012909999999588528,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:45:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,5.111111111111097,,0.0011669999999686098,
2020-01-01T18:46:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.138888888888875,turn_on_light,0.00137499999997015,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:46:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.166666666666653,,0.001291999999986082,
2020-01-01T18:46:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.19444444444443,,0.0012079999999747848,
2020-01-01T18:46:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.222222222222208,,0.0012079999999747848,
2020-01-01T18:46:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,5.222222222222208,turn_off_light,0.0012079999999747848,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:46:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,5.222222222222208,,0.0011659999999968917,
2020-01-01T18:47:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.249999999999986,turn_on_light,0.0013330000000477682,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:47:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.2777777777777635,,0.001291999999986082,
2020-01-01T18:47:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.305555555555541,,0.001208000000030296,
2020-01-01T18:47:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.333333333333319,,0.001291000000014364,
2020-01-01T18:47:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,5.333333333333319,turn_off_light,0.001250000000008189,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:47:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,5.333333333333319,,0.0014999999999876223,
2020-01-01T18:48:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.3611111111110965,turn_on_light,0.0015830000000272015,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:48:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.388888888888874,,0.001250000000008189,
2020-01-01T18:48:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.416666666666652,,0.001250000000008189,
2020-01-01T18:48:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.4444444444444295,,0.001250000000008189,
2020-01-01T18:48:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,5.4444444444444295,turn_off_light,0.001291999999986082,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:48:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,5.4444444444444295,,0.0013330000000477682,
2020-01-01T18:49:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.472222222222207,turn_on_light,0.00137499999997015,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:49:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.499999999999985,,0.001332999999992257,
2020-01-01T18:49:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.527777777777763,,0.001208000000030296,
2020-01-01T18:49:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.55555555555554,,0.001208000000030296,
2020-01-01T18:49:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,5.55555555555554,turn_off_light,0.001250000000008189,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:49:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,5.55555555555554,,0.001125000000046228,
2020-01-01T18:50:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.583333333333318,turn_on_light,0.001291000000014364,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:50:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.611111111111096,,0.001291999999986082,
2020-01-01T18:50:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.638888888888873,,0.001250000000008189,
2020-01-01T18:50:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.666666666666651,,0.0013750000000256613,
2020-01-01T18:50:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,5.666666666666651,turn_off_light,0.0012909999999588528,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:50:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,5.666666666666651,,0.0011659999999968917,
2020-01-01T18:51:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.694444444444429,turn_on_light,0.0013340000000194863,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:51:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.722222222222206,,0.0017079999999891626,
2020-01-01T18:51:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.749999999999984,,0.001250000000008189,
2020-01-01T18:51:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.777777777777762,,0.001209000000002014,
2020-01-01T18:51:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,5.777777777777762,turn_off_light,0.001250000000008189,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:51:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,5.777777777777762,,0.0011659999999968917,
2020-01-01T18:52:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.805555555555539,turn_on_light,0.001291999999986082,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:52:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.833333333333317,,0.0013339999999639751,
2020-01-01T18:52:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.861111111111095,,0.001209000000002014,
2020-01-01T18:52:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.888888888888872,,0.0012079999999747848,
2020-01-01T18:52:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,5.888888888888872,turn_off_light,0.001291999999986082,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:52:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,5.888888888888872,,0.0011249999999907168,
2020-01-01T18:53:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.91666666666665,turn_on_light,0.0014170000000035543,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:53:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.944444444444428,,0.001250000000008189,
2020-01-01T18:53:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.9722222222222054,,0.001250000000008189,
2020-01-01T18:53:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,5.999999999999983,,0.001208000000030296,
2020-01-01T18:53:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,5.999999999999983,turn_off_light,0.001250000000008189,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:53:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,5.999999999999983,,0.0011659999999968917,
2020-01-01T18:54:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,6.027777777777761,turn_on_light,0.0013750000000256613,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:54:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,6.0555555555555385,,0.001250000000008189,
2020-01-01T18:54:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,6.083333333333316,,0.001208000000030296,
2020-01-01T18:54:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,6.111111111111094,,0.001250000000008189,
2020-01-01T18:54:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,6.111111111111094,turn_off_light,0.001291000000014364,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:54:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,6.111111111111094,,0.001250000000008189,
2020-01-01T18:55:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,6.1388888888888715,turn_on_light,0.00137499999997015,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:55:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,6.166666666666649,,0.001250000000008189,
2020-01-01T18:55:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,6.194444444444427,,0.001291000000014364,
2020-01-01T18:55:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,6.222222222222205,,0.001250000000008189,
2020-01-01T18:55:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,6.222222222222205,turn_off_light,0.0012079999999747848,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:55:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,6.222222222222205,,0.0011669999999686098,
2020-01-01T18:56:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,6.249999999999982,turn_on_light,0.0013330000000477682,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:56:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,6.27777777777776,,0.001250000000008189,
2020-01-01T18:56:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,6.305555555555538,,0.0012920000000415932,
2020-01-01T18:56:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,6.333333333333315,,0.001250000000008189,
2020-01-01T18:56:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,6.333333333333315,turn_off_light,0.001250000000008189,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:56:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,6.333333333333315,,0.0011669999999686098,
2020-01-01T18:57:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,6.361111111111093,turn_on_light,0.0014160000000318362,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:57:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,6.388888888888871,,0.001291000000014364,
2020-01-01T18:57:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,6.416666666666648,,0.0012499999999526779,
2020-01-01T18:57:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,6.444444444444426,,0.001250000000008189,
2020-01-01T18:57:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,6.444444444444426,turn_off_light,0.001250000000008189,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:57:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,6.444444444444426,,0.0011249999999907168,
2020-01-01T18:58:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,6.472222222222204,turn_on_light,0.0014170000000035543,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:58:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,6.499999999999981,,0.001250000000008189,
2020-01-01T18:58:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,6.527777777777759,,0.0012499999999526779,
2020-01-01T18:58:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,6.555555555555537,,0.001209000000002014,
2020-01-01T18:58:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,6.555555555555537,turn_off_light,0.0012909999999588528,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:58:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,6.555555555555537,,0.001167000000024121,
2020-01-01T18:59:00,1,70.0,60.0,24.0,45.0,0.85,1,0,0,6.583333333333314,turn_on_light,0.00137499999997015,I turned on the desk light because it was quite dim (~60 lux) while you were present.
2020-01-01T18:59:10,1,70.0,60.0,24.0,45.0,0.85,1,0,0,6.611111111111092,,0.001332999999992257,
2020-01-01T18:59:20,1,70.0,60.0,24.0,45.0,0.85,1,0,0,6.63888888888887,,0.001250000000008189,
2020-01-01T18:59:30,1,70.0,60.0,24.0,45.0,0.85,1,0,0,6.666666666666647,,0.0012499999999526779,
2020-01-01T18:59:40,0,200.0,60.0,24.0,45.0,0.85,0,0,0,6.666666666666647,turn_off_light,0.001250000000008189,"I turned off the desk light because you are not at the desk, to save energy."
2020-01-01T18:59:50,0,200.0,60.0,24.0,45.0,0.85,0,0,0,6.666666666666647,,0.0011659999999968917,
